"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"25201",2040,"37071","37071-2040",9.70372659780434,16378.5298036905
"25202",2040,"37081","37081-2040",12.0959000603845,179135.90819451
"25203",2040,"37089","37089-2040",8.29393350104974,3999.53547076635
"25204",2040,"37097","37097-2040",10.9444951663028,56641.3841815653
"25205",2040,"37119","37119-2040",13.7491672619555,935809.549458382
"25206",2040,"37127","37127-2040",9.80504015722134,18124.8672801455
"25207",2040,"37133","37133-2040",9.77212326607289,17537.9654805776
"25208",2040,"37135","37135-2040",10.8939283685508,53848.4214624223
"25209",2040,"37147","37147-2040",10.4382138671068,34139.6200498039
"25210",2040,"37159","37159-2040",9.88885291279573,19709.4385223086
"25211",2040,"37179","37179-2040",9.85543336954474,19061.6428967361
"25212",2040,"37183","37183-2040",12.5588764821852,284610.393083718
"25213",2040,"37191","37191-2040",9.98623723387918,21725.3972180041
"25214",2040,"38015","38015-2040",9.1793691700034,9695.03492461977
"25215",2040,"38017","38017-2040",10.6347328907617,41553.3278926302
"25216",2040,"38035","38035-2040",9.25759107372395,10483.848080399
"25217",2040,"38059","38059-2040",7.53234201494216,1867.47403807442
"25218",2040,"39003","39003-2040",9.36742539366912,11700.9509313762
"25219",2040,"39017","39017-2040",10.5494449522482,38156.2538902245
"25220",2040,"39023","39023-2040",9.97305104694335,21440.802551925
"25221",2040,"39025","39025-2040",9.62336241061112,15113.7833428232
"25222",2040,"39035","39035-2040",13.8701969404027,1056209.31693729
"25223",2040,"39041","39041-2040",10.6932082975249,44055.6240533648
"25224",2040,"39045","39045-2040",9.33568279021501,11335.3653020301
"25225",2040,"39049","39049-2040",12.8135408685998,367155.546107002
"25226",2040,"39057","39057-2040",10.0150474216689,22360.4135386049
"25227",2040,"39061","39061-2040",13.496607359269,726945.915213558
"25228",2040,"39081","39081-2040",8.99244362551099,8042.08474747496
"25229",2040,"39085","39085-2040",10.5600268702862,38562.1641081458
"25230",2040,"39087","39087-2040",7.79467085908941,2427.63026053262
"25231",2040,"39089","39089-2040",9.51170676256675,13517.0450263229
"25232",2040,"39093","39093-2040",10.930882057717,55875.5434317796
"25233",2040,"39095","39095-2040",11.904932973784,147994.882402071
"25234",2040,"39097","39097-2040",8.55233725657429,5178.84458132095
"25235",2040,"39099","39099-2040",10.8402211076527,51032.6604466861
"25236",2040,"39103","39103-2040",9.62204968247656,15093.9560709655
"25237",2040,"39109","39109-2040",8.69007359776196,5943.61966371853
"25238",2040,"39113","39113-2040",11.9630395325151,156849.108921416
"25239",2040,"39129","39129-2040",8.33408309233912,4163.38236889415
"25240",2040,"39133","39133-2040",9.31642656430466,11119.1771115296
"25241",2040,"39139","39139-2040",9.89802176968593,19890.9825472637
"25242",2040,"39151","39151-2040",10.9786314182606,58608.2891281577
"25243",2040,"39153","39153-2040",12.2248454543941,203790.025176354
"25244",2040,"39155","39155-2040",10.0044921377271,22125.6342852947
"25245",2040,"39159","39159-2040",8.595720946671,5408.46688710453
"25246",2040,"39165","39165-2040",9.59629431776459,14710.169227301
"25247",2040,"39173","39173-2040",9.27850421273459,10705.4069230981
"25248",2040,"40027","40027-2040",10.9579012895878,57405.8382947738
"25249",2040,"40109","40109-2040",11.7436431904675,125950.366349632
"25250",2040,"40143","40143-2040",12.3617418656404,233687.928564796
"25251",2040,"41003","41003-2040",10.1388822482438,25308.1624266841
"25252",2040,"41005","41005-2040",12.4447718826137,253919.326313915
"25253",2040,"41009","41009-2040",8.92468894041342,7515.2452802737
"25254",2040,"41029","41029-2040",10.3680628201752,31826.7630503882
"25255",2040,"41039","41039-2040",12.2340777574907,205680.188310603
"25256",2040,"41043","41043-2040",10.4103019732305,33199.8943685877
"25257",2040,"41047","41047-2040",11.3747924163029,87098.280093549
"25258",2040,"41051","41051-2040",14.2760997844448,1585007.63837315
"25259",2040,"41053","41053-2040",9.28387859771049,10763.0967861336
"25260",2040,"41067","41067-2040",13.0703049537871,474636.702618344
"25261",2040,"41071","41071-2040",9.74204159720695,17018.2503501924
"25262",2040,"42003","42003-2040",15.2879022398368,4359649.57695346
"25263",2040,"42007","42007-2040",11.0752682513985,64554.7029695485
"25264",2040,"42011","42011-2040",11.9876114501092,160750.933640207
"25265",2040,"42013","42013-2040",10.1901393363166,26639.2064505033
"25266",2040,"42017","42017-2040",12.8329896571494,374366.168334929
"25267",2040,"42019","42019-2040",9.65099856512609,15537.2953617071
"25268",2040,"42021","42021-2040",10.2974762557782,29657.6759360168
"25269",2040,"42027","42027-2040",11.0708053759365,64267.2452907353
"25270",2040,"42029","42029-2040",12.1933930868906,197480.097657392
"25271",2040,"42037","42037-2040",8.46851622076471,4762.44380916444
"25272",2040,"42041","42041-2040",10.4351032750256,34033.5906106818
"25273",2040,"42043","42043-2040",11.6794900850902,118123.986526591
"25274",2040,"42045","42045-2040",13.6207085227896,822997.566499913
"25275",2040,"42049","42049-2040",11.3966274744117,89020.9909620756
"25276",2040,"42051","42051-2040",8.36538134330217,4295.74958105836
"25277",2040,"42055","42055-2040",9.31532859502479,11106.9752964786
"25278",2040,"42069","42069-2040",10.7186812683352,45192.2670552365
"25279",2040,"42071","42071-2040",11.9506308563996,154914.844777445
"25280",2040,"42075","42075-2040",9.7873647244368,17807.3170927041
"25281",2040,"42077","42077-2040",11.3452646718882,84564.0633192758
"25282",2040,"42079","42079-2040",11.2764742634491,78942.4404072127
"25283",2040,"42081","42081-2040",9.74625961872395,17090.1853012832
"25284",2040,"42085","42085-2040",8.78440390839496,6531.578401124
"25285",2040,"42089","42089-2040",11.6532395042857,115063.508678
"25286",2040,"42091","42091-2040",12.7948156196236,360344.435976267
"25287",2040,"42095","42095-2040",11.9036116191152,147799.457814281
"25288",2040,"42101","42101-2040",13.8517835243433,1036938.85730809
"25289",2040,"42125","42125-2040",11.6766698718287,117791.321007632
"25290",2040,"42129","42129-2040",11.4366579942277,92656.8343490003
"25291",2040,"42133","42133-2040",11.5349983939818,102231.833841781
"25292",2040,"44001","44001-2040",9.46771366738909,12935.2790467765
"25293",2040,"44003","44003-2040",11.1503744388576,69589.880376194
"25294",2040,"44005","44005-2040",10.3482447950065,31202.2284212954
"25295",2040,"44007","44007-2040",13.1190550837536,498348.586361484
"25296",2040,"44009","44009-2040",11.151425591739,69663.0684386475
"25297",2040,"45003","45003-2040",9.72597374885086,16746.9888149568
"25298",2040,"45007","45007-2040",9.61359506607852,14966.8804074033
"25299",2040,"45015","45015-2040",11.1914109135725,72505.0079458597
"25300",2040,"45019","45019-2040",12.043704704541,170025.669984357
"25301",2040,"45035","45035-2040",9.96373439062295,21241.9736119606
"25302",2040,"45041","45041-2040",9.46967662783792,12960.6954254517
"25303",2040,"45045","45045-2040",11.1020411228524,66306.3615699603
"25304",2040,"45051","45051-2040",10.2895539673398,29423.6475171757
"25305",2040,"45057","45057-2040",9.30616674664083,11005.67960923
"25306",2040,"45063","45063-2040",9.88040989477812,19543.7318941306
"25307",2040,"45077","45077-2040",10.0317310439088,22736.5955448508
"25308",2040,"45079","45079-2040",11.8918481925942,146071.015883762
"25309",2040,"45083","45083-2040",10.0411545152815,22951.8659060924
"25310",2040,"45085","45085-2040",9.42084134289794,12342.9625162668
"25311",2040,"45091","45091-2040",10.122701903831,24901.9627296697
"25312",2040,"46083","46083-2040",8.55734255547686,5204.83122763295
"25313",2040,"46093","46093-2040",7.61837596682205,2035.25412416957
"25314",2040,"46099","46099-2040",10.0559755302808,23294.5691869508
"25315",2040,"47001","47001-2040",7.86277453955379,2598.7206352825
"25316",2040,"47009","47009-2040",8.89155533258271,7270.31815710248
"25317",2040,"47011","47011-2040",8.75798858338469,6361.30346959484
"25318",2040,"47019","47019-2040",7.95492762213875,2849.58207494208
"25319",2040,"47037","47037-2040",13.1865713688221,533157.079946211
"25320",2040,"47063","47063-2040",9.65845875866707,15653.6400294869
"25321",2040,"47065","47065-2040",11.4894649866081,97681.2579139016
"25322",2040,"47093","47093-2040",11.8885798015042,145594.378020717
"25323",2040,"47113","47113-2040",9.22953281318243,10193.7780003646
"25324",2040,"47119","47119-2040",8.63365275252042,5617.56037980378
"25325",2040,"47125","47125-2040",10.7121104863391,44896.2919792538
"25326",2040,"47149","47149-2040",10.2671087032631,28770.582503959
"25327",2040,"47157","47157-2040",12.1994069580631,198671.29578976
"25328",2040,"47163","47163-2040",8.76057190367104,6377.75799840366
"25329",2040,"47165","47165-2040",10.1586656384605,25813.8290877598
"25330",2040,"47171","47171-2040",7.14737158317001,1270.76147091252
"25331",2040,"47179","47179-2040",8.81158018647746,6711.51633950064
"25332",2040,"47187","47187-2040",9.36617726539447,11686.3557539
"25333",2040,"47189","47189-2040",9.41603483388701,12283.7783043767
"25334",2040,"48027","48027-2040",10.9171321030811,55112.5150685812
"25335",2040,"48029","48029-2040",13.762949426369,948796.317850398
"25336",2040,"48037","48037-2040",8.60336331749283,5449.95874275988
"25337",2040,"48039","48039-2040",9.0813233544764,8789.59007733588
"25338",2040,"48041","48041-2040",11.4682900201929,95634.6059241988
"25339",2040,"48055","48055-2040",7.51640377398219,1837.94572662165
"25340",2040,"48061","48061-2040",10.1904777448938,26648.2229119931
"25341",2040,"48071","48071-2040",8.08553664122091,3247.16192906393
"25342",2040,"48085","48085-2040",12.433424882843,251054.388738835
"25343",2040,"48099","48099-2040",8.30961081000656,4062.7315015306
"25344",2040,"48113","48113-2040",14.5681477951876,2122590.41622311
"25345",2040,"48121","48121-2040",12.0224935123144,166457.202332676
"25346",2040,"48139","48139-2040",10.0004386632262,22036.1301148901
"25347",2040,"48141","48141-2040",12.5267415570722,275609.849830784
"25348",2040,"48157","48157-2040",11.5418220403007,102931.813208219
"25349",2040,"48167","48167-2040",11.6678513151998,116757.138274531
"25350",2040,"48181","48181-2040",9.39711947989457,12053.6100094039
"25351",2040,"48183","48183-2040",8.94078348954412,7637.17836158866
"25352",2040,"48187","48187-2040",9.81830390866801,18366.8724148027
"25353",2040,"48201","48201-2040",14.9523729660815,3116973.21676898
"25354",2040,"48209","48209-2040",10.5197108949746,37038.4149521
"25355",2040,"48215","48215-2040",10.3256923030258,30506.4160578792
"25356",2040,"48245","48245-2040",10.127413148759,25019.5587696387
"25357",2040,"48251","48251-2040",9.76391547581009,17394.6066726042
"25358",2040,"48257","48257-2040",8.54663342030579,5149.38938343939
"25359",2040,"48303","48303-2040",10.9634244416964,57723.7766743815
"25360",2040,"48309","48309-2040",10.525299850199,37246.0005477977
"25361",2040,"48339","48339-2040",11.8289685010325,137168.928646142
"25362",2040,"48355","48355-2040",11.5767205243665,106587.393552838
"25363",2040,"48361","48361-2040",8.44661371037773,4659.26835942389
"25364",2040,"48375","48375-2040",9.90770188948925,20084.4645951828
"25365",2040,"48381","48381-2040",9.18402199927309,9740.24937287184
"25366",2040,"48397","48397-2040",8.96872165448178,7853.55562809791
"25367",2040,"48409","48409-2040",8.44949746350206,4672.72393106106
"25368",2040,"48439","48439-2040",12.6629810242804,315836.838158375
"25369",2040,"48441","48441-2040",9.43609968171531,12532.7397813232
"25370",2040,"48451","48451-2040",9.15933305226043,9502.71714788126
"25371",2040,"48453","48453-2040",13.7937831334594,978506.915711326
"25372",2040,"48469","48469-2040",9.33620567060538,11341.2938921009
"25373",2040,"48479","48479-2040",11.3311368387127,83377.7560474255
"25374",2040,"48485","48485-2040",9.86440637059873,19233.4527105926
"25375",2040,"48491","48491-2040",11.3748099745265,87099.8093980529
"25376",2040,"49003","49003-2040",9.38349462599564,11890.4950660419
"25377",2040,"49005","49005-2040",11.2869603318298,79774.5916075585
"25378",2040,"49011","49011-2040",12.0021343749506,163102.542152104
"25379",2040,"49035","49035-2040",13.7063925538385,896624.605852452
"25380",2040,"49045","49045-2040",8.79406237983215,6594.96910039185
"25381",2040,"49049","49049-2040",12.6280441089137,304993.001344162
"25382",2040,"49057","49057-2040",11.1840495552088,71973.2322961603
"25383",2040,"50007","50007-2040",11.6299487659649,112414.562309658
"25384",2040,"51003","51003-2040",10.8939253541528,53848.2591420914
"25385",2040,"51013","51013-2040",14.0975985865282,1325895.4315205
"25386",2040,"51041","51041-2040",10.386378836016,32415.0738546445
"25387",2040,"51059","51059-2040",14.5756855648464,2138650.46629818
"25388",2040,"51069","51069-2040",7.70191426009292,2212.57939302839
"25389",2040,"51085","51085-2040",9.20269262166651,9923.81419324664
"25390",2040,"51087","51087-2040",11.3969308798773,89048.0045151069
"25391",2040,"51095","51095-2040",8.85291137462392,6994.72361569311
"25392",2040,"51107","51107-2040",12.2965364392588,218936.374515048
"25393",2040,"51121","51121-2040",10.2311430881748,27754.2174602099
"25394",2040,"51153","51153-2040",13.4729313792819,709936.905291362
"25395",2040,"51155","51155-2040",10.051799390484,23197.4906573629
"25396",2040,"51161","51161-2040",9.19743120292895,9871.73796884706
"25397",2040,"51177","51177-2040",11.2288097716134,75267.9559643864
"25398",2040,"51179","51179-2040",11.8418477745777,138946.990293213
"25399",2040,"51199","51199-2040",9.18717116091816,9770.97134144321
"25400",2040,"51510","51510-2040",13.4674349378545,706045.4829587
"25401",2040,"51520","51520-2040",7.38320819233052,1608.7426535315
"25402",2040,"51540","51540-2040",10.5730194921817,39066.4566731459
"25403",2040,"51550","51550-2040",10.7074554289155,44687.7828494928
"25404",2040,"51570","51570-2040",8.23931263008276,3786.93638719358
"25405",2040,"51600","51600-2040",10.4358465634013,34058.8967866962
"25406",2040,"51610","51610-2040",9.64161825752996,15392.2321842911
"25407",2040,"51630","51630-2040",10.3060460256568,29912.9275555841
"25408",2040,"51650","51650-2040",11.1081814930021,66714.7597480815
"25409",2040,"51660","51660-2040",9.43406972875929,12507.3247135803
"25410",2040,"51670","51670-2040",9.23989083323545,10299.9140882408
"25411",2040,"51680","51680-2040",10.2279744195576,27666.4127278651
"25412",2040,"51683","51683-2040",9.78371015257797,17742.3577443782
"25413",2040,"51685","51685-2040",8.45034161265981,4676.67007236346
"25414",2040,"51700","51700-2040",12.0930192009633,178620.585468273
"25415",2040,"51710","51710-2040",13.0563324270515,468050.945579736
"25416",2040,"51730","51730-2040",9.34517377022677,11443.4611840386
"25417",2040,"51735","51735-2040",7.13782803935452,1258.69158946652
"25418",2040,"51740","51740-2040",10.9227403959187,55422.4705402132
"25419",2040,"51750","51750-2040",8.79626829852267,6609.5331236135
"25420",2040,"51760","51760-2040",13.146684806102,512309.803556078
"25421",2040,"51770","51770-2040",11.0184312330212,60987.9286763712
"25422",2040,"51775","51775-2040",9.30849728965934,11031.3587305328
"25423",2040,"51790","51790-2040",7.34865711439587,1554.10813647191
"25424",2040,"51800","51800-2040",9.28798819130604,10807.4197520626
"25425",2040,"51810","51810-2040",12.0032050386965,163277.263648154
"25426",2040,"51820","51820-2040",6.92095006743113,1013.28222381057
"25427",2040,"51830","51830-2040",7.52909255559349,1861.41560574869
"25428",2040,"51840","51840-2040",7.86841832800632,2613.42873044347
"25429",2040,"53003","53003-2040",8.50675347396611,4948.0729363026
"25430",2040,"53005","53005-2040",10.453795947191,34675.7525252917
"25431",2040,"53011","53011-2040",12.1996652618967,198722.619975431
"25432",2040,"53015","53015-2040",8.97549759304823,7906.95153796606
"25433",2040,"53017","53017-2040",8.781017781297,6509.49904934977
"25434",2040,"53021","53021-2040",8.94780673369187,7691.00492712395
"25435",2040,"53033","53033-2040",15.4785511658916,5275326.6832969
"25436",2040,"53035","53035-2040",13.01561038929,449373.823462522
"25437",2040,"53053","53053-2040",13.2166142295897,549417.678298749
"25438",2040,"53057","53057-2040",10.829988390441,50513.120350565
"25439",2040,"53061","53061-2040",13.4564557643891,698336.085972431
